1457008351513,995.188
1457008351543,995.193
1457008351572,995.2007
1457008351603,995.203
1457008351661,995.203
1457008351691,995.203
1457008351722,995.203
1457008351750,995.203
1457008351780,995.203
1457008351809,995.203
1457008351839,995.2112
1457008351869,995.213
1457008351928,995.223
1457008351959,995.223
1457008351988,995.223
1457008352018,995.223
1457008352048,995.2291
1457008352077,995.23303
1457008352107,995.23303
1457008352166,995.23303
1457008352196,995.23303
1457008352226,995.2357
1457008352254,995.243
1457008352284,995.243
1457008352314,995.243
1457008352343,995.243
1457008352375,995.243
1457008352433,995.24365
1457008352463,995.253
1457008352493,995.253
1457008352522,995.253
1457008352553,995.253
1457008352582,995.253
1457008352611,995.253
1457008352641,995.253
1457008352699,995.2542
1457008352729,995.263
1457008352758,995.263
1457008352788,995.263
1457008352818,995.263
1457008352847,995.263
1457008352877,995.263
1457008352936,995.263
1457008352966,995.2648
1457008352996,995.27295
1457008353028,995.27295
1457008353065,995.27295
1457008353084,995.27295
1457008353114,995.27295
1457008353144,995.27295
1457008353203,995.27295
1457008353233,995.27295
1457008353263,995.27295
1457008353294,995.27295
1457008353322,995.27295
1457008353352,995.27295
1457008353382,995.27295
1457008353440,995.27295
1457008353470,995.27295
1457008353500,995.27295
1457008353530,995.27295
1457008353559,995.27295
1457008353588,995.27295
1457008353619,995.27295
1457008353648,995.27295
1457008353707,995.27295
1457008353737,995.27295
1457008353767,995.27295
1457008353796,995.27295
1457008353826,995.27295
1457008353856,995.27295
1457008353885,995.27295
1457008353945,995.27295
1457008353974,995.27295
1457008354004,995.27295
1457008354035,995.27295
1457008354111,995.27295
1457008354111,995.27295
1457008354123,995.27295
1457008354152,995.27295
1457008354212,995.27295
1457008354240,995.27295
1457008354270,995.27295
1457008354299,995.27295
1457008354330,995.27295
1457008354359,995.27295
1457008354389,995.27295
1457008354419,995.27295
1457008354479,995.27295
1457008354509,995.27295
1457008354539,995.27295
1457008354567,995.27295
1457008354597,995.2665
1457008354627,995.263
1457008354658,995.263
1457008354715,995.263
1457008354745,995.263
1457008354777,995.263
1457008354807,995.263
1457008354835,995.263
1457008354867,995.263
1457008354895,995.263
1457008354925,995.263
